Cavanaugh's Rittenhouse	39.961716	-75.148100	1823 Sansom Street	215-665-9500	8:00 pm	12:00 am	$2 off beer, wine and mixed drinks; half priced pub menu
M Restaurant at The Morris House	40.075172	-75.204500	231 S. 8th Street	215-625-6666	4:00 pm	10:00 pm	3 for $15 Bar Bites at the Bar and Outdoor Cocktail Area
M Restaurant at The Morris House	40.075172	-75.204500	231 S. 8th Street	215-625-6666	4:00 pm	6:00 pm	$4 Beers; $6 Wines, $6 Cocktails; 3 for $15 Bar Bites
12 Steps Down	39.952509	-75.160616	831 Christian Street	215-238-0379	11:00 am	3:00 pm	$3 Bloody Mary's & Mimosas
2nd Story Brewing	39.948474	-75.143556	117 Chestnut Street	267-314-5770	11:30 am	2:00 am	$4 Select Drafts, $7.50 Flights
2nd Street Brew House	39.962069	-75.141417	1700 S 2nd Street	267-687-7964	4:00 pm	6:00 pm	$3 select drafts & discounted food
a.bar	39.950676	-75.168538	135 S 18th Street	215-825-7035	4:00 pm	6:00 pm	$4 Rotating Draft Beer; $1.50 Rotating Oyster in the Half Shell; $10 Raw Bar Tasting of 2 Items; $9 Cheese Plate; $8 House-Crafted Punch; $8 Select Red or White Wine
Abbaye	39.950365	-75.170436	637 N. 3rd Street	215-627-6711	10:00 am	3:00 pm	$2 Off All Drafts, $4 Bloody Marys & Mimosas
Abe Fisher	39.926059	-75.167666	1623 Sansom Street	215-867-0088	5:00 pm	7:00 pm	$5 Bites $7 Select Cocktails and Wine
Adobe Cafe - South Philly	39.962210	-75.142918	1919 E. Passyunk Avenue	215-551-2243	9:00 pm	1:00 am	$2 Cuervo Shots with any drink
Amada	39.950081	-75.168526	217 Chestnut Street	215-625-2450	11:30 am	2:30 pm	$12.50 and $13.50 brunch cocktails
Aqua	39.936594	-75.173741	705 Chestnut Street	215-928-2838	4:00 pm	7:00 pm	$3 Beer, $4 Wine, $5 Apps, $6 Cocktails
Atlantis	39.948777	-75.145673	2442 Frankford Avenue	215-739-4929	5:00 pm	7:00 pm	$0.50 Off All Drinks.
B Side Lounge	39.953506	-75.192435	241 Chestnut Street	484-388-1300	11:00 am	3:30 pm	$3 Mimosas and Bloody Marys
B Side Lounge	39.953506	-75.192435	241 Chestnut Street	484-388-1300	10:00 pm	2:00 am	$4 Coronas, $5 Apple Martinis, $8 Tokyo Teas
Baby Blues BBQ	39.948774	-75.142173	3402 Sansom Street	215-222-4444	11:30 am	2:00 am	$5 Stoli Drinks
Bar-Ly	39.982549	-75.126796	101 N. 11th Street	215-922-2688	3:30 pm	6:30 pm	$3.25 domestic bottles; $3.50 import bottles; $3 draft beer; $4.25 cocktails; $4 martinis; $3.50 house red and white wines; $3.50 small carafe sake; $6.25 large carafe sake; $5 wine flights; $1.25 skewers, steamers, Raw Bar; $3/$3.50 snacks
Barra	39.948818	-75.145654	239 Chestnut Street	215-238-6900	11:00 am	3:30 pm	$3 Mimosas and Bloody Marys
Barra	39.948818	-75.145654	239 Chestnut Street	215-238-6900	10:00 pm	2:00 am	$4 Coronas, $5 Apple Martinis, $8 Tokyo Teas
Barra Rossa	40.024592	-75.221045	929 Walnut Street	215-644-9074	11:00 am	3:00 pm	Brunch featuring $12 Bottomless Mimosas, breakfast pizza, three egg omelets, sausage, pepper, & egg sandwiches, salmon eggs benedict, nutella stuffed french toast, and more.
Bayou Bar and Grill	39.948561	-75.157180	4245 Main Street	215-482-2560	11:00 am	2:00 am	$2.50 Miller Lites, $8.95 Crabs (3) Garlic or Old Bay
Bierstube	39.928655	-75.165184	206 Market Street	215-922-2958	11:00 am	2:00 am	Citywide Canada $5.99 - Shot of Fireball + Can of Moosehead; Citywide Germany $5.99 - Shot of Jagermeister + DAB Pounder; Citywide Philly $5.99 Shot of Jimmy Beam + PBR Pounder. Industry discount: Show you work in hospitality industry and special price is only $5
Bierstube	39.928655	-75.165184	206 Market Street	215-922-2958	5:00 pm	7:00 pm	Select craft and German draft beers: $3.99 for 14oz, $7.99 for liter
Bishop's Collar	39.967571	-75.176882	2349 Fairmount Avenue	215-765-1616	1:00 pm	3:00 pm	$1 off everything; daily food specials
Boot & Saddle	39.951883	-75.173872	1131 S. Broad Street		6:00 pm	8:00 pm	Half-Price Specialty Cocktails and Select Drafts
Bourbon Blue	39.951914	-75.178333	Number 2 Rector Street	(215) 508-3360	11:00 am	12:00 am	$3 Miller Lite Bottles & Drafts
Bridgid's	39.941114	-75.145825	726 N 24th St	(215) 232-3232	11:00 am	3:00 pm	$3 Mimosas, $4 well drinks and $5 Bloody Marys
Brownies Irish Pub	39.950472	-75.162568	46 S 2nd Street	(215) 238-1222	4:00 pm	6:00 pm	Half off select drafts and $1 off bottle beers and mixed drinks
Campbell's Place	39.936836	-75.166563	8337 Germantown Avenue	215-242-1818	9:00 pm	11:00 pm	$3 domestic can/bottle beer; $4 mixed well drinks; $5 house wines; $8 Lukasowa martini/cosmos; $1 off drafts
Cantina Feliz	40.136291	-75.213552	424 S. Bethleham Pike	215-646-1320	9:30 pm	11:00 pm	$2 Dos Equis, $3 Craft Beer, $4 House Wine, Red/White Sangria, $5 Feliz Margaritas, $2 Off Specialty Cocktails
Cavanaugh's Rittenhouse	39.961716	-75.148100	1823 Sansom Street	215-665-9500	8:00 pm	12:00 am	$2 off beer, wine and mixed drinks; half priced pub menu
Cavanaugh's University City	39.976842	-75.127764	119 S. 39th Street	215-386-4889	11:00 am	12:00 am	$3.95 rotating pints and $6 select mixed drinks
Cavanaugh's University City	39.976842	-75.127764	119 S. 39th Street	215-386-4889	10:00 pm	12:00 am	$2 Rolling Rock cans, $6 Rum Runners, $12 Malibu Suck It buckets; DJ at 10 PM
Chap's Taproom & Sports Grill	39.941168	-75.140514	2509 West Main Street	610-539-8722	2:00 pm	4:00 pm	Half price select drafts, $7 select pitchers, $1 off premium drafts, $3 well drinks, $3.50 Long Island Teas, $2 off all wines, and half price appetizers
Chickie's and Pete's Crab House and Sports Bar	39.954776	-75.172084	1526 Packer Avenue	215-218-0500	11:00 am	12:00 am	$2.50 Coors Light drafts, $3.50 Blue Moon drafts and Jack Daniels drinks or shots
City Tap House	40.025445	-75.212984	3925 Walnut Street	(215) 662-0105	10:00 pm	1:00 am	$5 select craft beers, $6 house wine, $7 beer and a shot (bar area only)
CJ & Ecks	39.954359	-75.201275	384 Shurs Lane	(215) 487-9601	11:00 am	11:00 pm	$3 Fireball shots, $5 domestic 32oz pitchers, and $8 craft 32oz pitchers
Copabanana South Street	39.941481	-75.148994	344 South Street	215-923-6180	11:00 am	2:00 pm	Bloody Mary pints $4
Copabanana University City	40.024761	-75.221281	4000 Spruce Street	215-382-1330	10:00 am	1:00 pm	$3 Bloody Marys and Mimosas
Dawson Street Pub	40.018532	-75.212762	100 Dawson Street	215-482-5677	5:00 pm	7:00 pm	Half price draft beers and special Happy Hour food menu
Devil's Den	39.935764	-75.162074	1148-1150 S. 11th Street	(215) 339-0855	10:30 am	3:00 pm	$3 Bloody Mary's & Mimosas
Dirty Frank's	39.936843	-75.154707	347 South 13th Street	215-732-5010	5:00 pm	7:00 pm	Food and drink specials
Dive	39.945463	-75.162882	947 E. Passyunk Avenue	215-465-5505	5:00 pm	7:00 pm	Free Pizza, $2 Beer of the Week & Well Drinks
Dolphin Tavern, The	39.930580	-75.167994	1539 South Broad Street	215-278-7950	9:00 pm	10:00 pm	$1 Tecates and well drinks
Doobies	39.946429	-75.178467	2201 Lombard Street	(215) 546-0316	3:00 pm	2:00 am	$5 Sly Fox can and shot of bourbon
Draught Horse	39.952101	-75.172079	1431 Cecil B Moore Ave	(215) 235-1010	11:30 am	2:00 am	$3 Miller Lite drafts and $4 Smirnoff and Smirnoff flavored mixed drinks
Drinker's Tavern	39.949666	-75.143277	124 Market Street	(215) 351-0141	9:00 pm	11:00 pm	$2 Coors Light Bottles
El Bar	40.059132	-75.190476	1356 N. Front Street	215-634-6430	5:00 pm	7:00 pm	$2.50 Kenzinger drafts, $2.50 domestic bottles, $4 16 oz. well drinks
FARMiCiA	39.949616	-75.161152	15 South 3rd Street	(215) 627-6274	11:00 am	2:00 pm	Half-priced beer, cocktails and wines by the glass
Flanigan's Boathouse Conshohocken	39.967072	-75.171281	113 Fayette Street	610-828-2628	11:00 am	6:00 pm	$4 select craft drafts
Flanigan's Boathouse Conshohocken	39.967072	-75.171281	113 Fayette Street	610-828-2628	6:00 pm	11:00 pm	Local craft draft night
Fluke's Irish Pub	40.027326	-75.028807	7401 State Road	215-338-4800	4:00 pm	7:00 pm	1.50 Domestic Pints, 2.75 Domestic Bottles, 3 Well Drinks
For Pete's Sake Pub	39.935494	-75.145412	900 South Front Street	(215) 462-2230	11:00 am	4:30 pm	$6 Bloody Marys
Fountain Porter	39.947583	-75.166559	1601 S. 10th Street		1:00 pm	3:00 pm	$1.50 off drafts
Fox & Hound Tavern	39.933432	-75.158631	1501 Spruce Street	215-732-8610	11:00 am	2:00 am	$7 Top Shelf Margaritas
Good Dog Bar	40.025552	-75.223347	224 S 15th Street	(215) 985-9600	4:00 pm	6:00 pm	$1 Off All Drinks
Harvest Seasonal Grill	39.953424	-75.203279	200 S 40th Street	215-662-1100	10:00 pm	12:00 am	$2 Select Craft Drafts, $3 Skyy 'You-Call-Its'; $4 House Wine, $5 Vodka Red Bull, $5 Flatbreads and Pizzas
HeadHouse	39.951604	-75.174635	122 Lombard St	(215) 922-1223	4:00 pm	6:00 pm	$5 Select Beers
ICandy	39.947065	-75.161209	254 12th Street	267-324-3500	3:00 pm	8:00 pm	$2 Off All Drinks (Excludes Beer), $3 Coors Light Pints
IndeBlue	39.930407	-75.149559	205 13th Street	215-545-4633	5:00 pm	7:00 pm	$4 and $5 drink and food specials
IndeBlue	39.930407	-75.149559	205 13th Street	215-545-4633	8:30 pm	11:00 pm	$4 and $5 drink and food specials
Industry, The	39.962848	-75.157300	1401 East Moyamensing Avenue	215-271-9500	3:00 pm	5:00 pm	Buck-a-shuck oysters and $1 mac and cheese croquettes, $3 local draughts, $4 house red or whites wines and $5 select cocktails
Irish Pol	39.949550	-75.142850	114 Market Street	(267) 761-9532	5:00 pm	7:00 pm	Shots & Most of the 40 Draft Beers are $3.
Irish Pub 12th St	39.949085	-75.160051	1123 Walnut Street	(215) 925-3311	11:00 am	2:00 am	$3.50 Coors Light pints, $4 Blue Moon pints, $5 Strawberry Lemonades
Irish Pub 20th St	39.950803	-75.174053	2007 Walnut Street	(215) 568-5603	11:00 am	2:00 am	$3.50 Coors Light pints, $4 Blue Moon Pints, and $5 Strawberry Lemonades
Irish Times	40.075079	-75.205434	629 S. 2nd St	(215) 923-1103	4:00 pm	12:00 am	$2.50 Bud Lights, $3 U-Call-It’s, $5 nachos, $5 roast beef sandwiches & DJ at 10pm
J.D. McGillicuddy's Manayunk	39.965109	-75.138907	111 Cotton Street	215-930-0209	12:00 am	12:00 am	$3 Pinnacle drinks, $2.50 Bud and Bud Light.
Jake's & Cooper's Wine Bar	39.950400	-75.161668	4367 Main Street	215-483-0444	5:00 pm	7:00 pm	$4 "Cheap" Red and White Wine, $3 Local Beer, $5 Specialty Cocktails, all at the bar only
Jet Wine Bar	39.948966	-75.143602	1525 South Street	(215) 735-1116	4:00 pm	7:00 pm	$5 House Wines, $5 Cocktail du jour, $3 Kenzinger, $5 Nachos
JJ Bootleggers	40.025974	-75.224142	35 S. 2nd Street	215-923-3300	12:00 pm	12:00 am	$6 Moonshine Milkshakes
